"","AIH049","AIH050","AIH051","AIH053","AIH054","AIH055","AIH056","AIH057","AIH060","AIH061","AIH062","AIH063","AIH064","AIH065","AIH066","AIH076","AIH081","AIH082","AIH083","AIH001","AIH002","AIH003","AIH005","AIH006","AIH007","AIH009","AIH011","AIH020","AIH023","AIH026","AIH027","AIH029","AIH030","AIH031","AIH032","AIH033","AIH037","AIH042","AIH046","AIH072","AIH074","AIH077"
"OTU152.NN.Oscillibacter_valericigenes_AB238598.D.94_3",4482,1858,315,236,282,661,214,3485,696,5858,282,412,2966,1654,189,57,1593,1,1521,582,397,1790,1062,8216,1,175,0,1,1,264,1,1,655,68,12,89,1,74,30,292,48,280
"OTU1524.NN.Anaerofilum_pentosovorans_X97852.D.90_6",12,0,4,12,62,10,0,15,0,0,7,254,45,10,39,8,15,23,0,3,182,2,7,0,0,0,0,0,0,0,0,0,0,22,0,27,0,0,0,0,0,22
"OTU1527.NN.OscillospiraPseudoflavonifractor_capillosus_AY136666.D.93_9",19,6,18,58,100,16,21,27,130,6,8,57,82,8,37,81,26,49,6,60,18,80,146,1,0,0,0,0,0,24,57,0,24,90,2,79,0,21,67,1,122,45
"OTU1536.NN.Eubacterium_ventriosum_EUBRRDAB.D.95_6",48,27,51,75,31,23,767,114,72,9,95,93,94,22,62,0,644,1,2,121,317,207,24,0,0,0,0,0,87,22,0,0,0,20,0,2,0,221,13,0,0,0
"OTU1551.NN.Clostridium_sporosphaeroides_CLORR16SAD.D.91_1",1,0,0,1,5,4,0,103,0,0,3,0,79,4,2,0,74,124,1,69,17,3,32,0,0,0,0,0,0,0,0,0,0,13,0,0,0,45,131,0,0,14
"OTU1552.NN.Catabacter_hongkongensis_AB671763.D.82_8",5,3,0,0,15,0,5,110,4,0,8,0,0,9,0,0,0,0,6,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
"OTU156.NN.Oscillibacter_valericigenes_AB238598.D.95_3",769,561,53,54,88,288,124,1,642,387,34,0,72,42,104,218,203,6,33,67,41,162,53,433,1,0,0,0,0,141,1999,574,489,0,0,0,0,0,161,12,0,0
"OTU1560.NN.Oscillibacter_valericigenes_AB238598.D.90_2",2,4,0,0,20,0,0,7,0,0,1,0,0,5,12,0,10,3,0,2,32,1,0,0,0,9,0,0,0,0,0,0,1,2,0,0,0,7,18,0,5,9
"OTU1592.NN.Christensenella_minuta_AB490809.D.88_2",1,5,0,2,0,4,6,10,0,1,4,23,9,6,0,0,0,2,3,29,20,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0
"OTU160.NN.Intestinimonas_butyriciproducens_JX101685_1.D.91_4",3186,360,396,146,2,374,16,1,371,384,90,17,630,314,0,0,222,0,852,115,162,0,163,16,0,193,0,0,0,0,0,0,897,14,6,0,0,0,191,33,0,545
"OTU1615.NN.Eubacterium_ventriosum_EUBRRDAB.D.95_1",10,20,5,0,0,6,0,2,0,2,0,0,0,156,0,0,0,0,1,24,0,95,0,0,0,0,0,0,0,0,2,0,0,166,0,0,0,0,0,7,0,0
"OTU1616.NN.Fusicatenibacter_saccharivorans_AB698912.D.90_2",2939,39,33,60,56,18,102,150,270,419,40,215,247,45,81,1,36,161,71,45,38,65,136,23,0,45,60,663,19,5,4,3533,29,34,0,4,29,149,12,2,610,5
"OTU1632.NN.Ruminococcus_bromii_DQ882649.D.86_7",12,16,1,1,0,8,2,1,11,8,0,46,20,0,0,0,0,0,3,63,10,6,10,0,0,0,0,0,0,0,0,0,0,9,0,7,0,1,6,1,0,0
"OTU1683.NN.Ruminococcus_bromii_DQ882649.D.90",1,0,5,0,3,25,3,75,7,0,3,0,6,5,0,0,0,17,5,0,5,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0
"OTU1688.NN.Gemmiger_formicilis_GU562446.D.92_5",11,153,68,76,55,19,37,19,49,3,14,51,144,66,11,1301,29,30,17,122,132,94,27,4,0,1,0,0,57,18,0,0,9,89,0,114,165,115,11,21,118,67
"OTU1689.NN.Soleaferrea_massiliensis_JX101688.D.88_9",3,5,1,3,47,0,22,164,57,24,5,0,2,2,0,12,134,221,168,7,0,2,6,0,0,0,0,0,2,0,0,0,1,0,0,48,0,61,128,10,0,41
"OTU169.NN.Faecalibacterium_prausnitzii_X85022.D.96_7",193,135,265,63,929,945,10,569,9,99,3311,10,1178,445,105,2,3323,199,129,199,0,1,49,506,1,4,0,0,59,375,2,1,644,2,0,1,5,1,93,16,0,0
"OTU1709.NN.Desulfitobacterium_frappieri_DFU40078.D.85_6",4,0,8,0,22,0,5,52,2,6,33,0,86,0,0,0,0,0,6,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"OTU1731.NN.Roseburia_intestinalis_AB661435.D.97",1236,2378,117,3476,896,1599,3798,2946,618,334,836,18170,803,985,2895,1,2804,1041,1080,163,2093,1065,1500,309,2,20,1,457,60,1508,453,5269,1283,1853,22,4,281,196,1181,17,1558,251
"OTU174.NN.Anoxystipes_fissicatena_NR_104800_1.D.92_4",108,42,3,4,6,9,36,65,42,25,13,1,31,5,54,0,2,21,40,10,116,28,22,128,0,0,0,0,0,24,31,1,2,7,0,0,0,6,3,0,128,0
"OTU175.NN.Roseburia_hominis_AB661434.D.94_3",650,35,16,3,0,3,11,12,29,205,12,0,29,0,0,0,0,1,45,0,2,0,1,2,0,2,0,0,0,0,352,0,0,0,0,1,1,0,305,0,0,1
"OTU178.NN.Oscillibacter_valericigenes_AB238598.D.92_5",1313,841,223,5,1,105,901,1809,2,300,726,2,726,669,0,1,4056,2,36,87,1319,147,236,642,0,0,0,1,1,1,0,11,2764,0,4,0,0,0,16,157,0,0
"OTU18.NN.Ruminococcus_bromii_DQ882649.D.88_1",8,6,21,16,39,17,27,95,20,114,12,20,36,16,0,0,42,6,4,159,129,6,150,0,0,5,0,0,0,5,0,0,0,31,0,56,0,6,11,3,0,0
"OTU19.NN.Phenylobacterium_haematophilum_AJ244650.D.97",0,0,0,0,0,9,2,0,0,0,3,55,3,0,0,0,28,0,0,7,0,14,0,1,0,0,0,0,0,3,7,0,3,3,3,7,27,1,6,0,8,0
"OTU197.NN.Ruminococcus_albus_AY445596.D.93_7",34,1,8,40,228,0,1009,569,0,3,2,3,471,33,0,0,5949,5303,145,219,0,128,110,13,2,0,1,17,2,0,0,1,17,0,3,0,126,0,583,0,0,0
"OTU206.NN.Oscillibacter_valericigenes_AB238598.D.95_4",41,90,14,122,689,97,126,223,115,6,3,286,164,125,354,0,306,251,41,18,438,38,627,0,0,5,16,0,0,5,0,0,32,136,1,369,31,326,46,1,58,70
"OTU234.NN.Prevotella_conceptionensis_HM587326.D.87_4",0,0,0,9,5,0,1,2,1,0,1,51,13,0,6,0,4,2,0,35,10,0,4,5,10,5,13,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0
"OTU24.NN.Massilia_aurea_AM231588.D.96_2",2,16,42,70,48,1,8,155,13,3,27,28,39,42,8,26,2,4,2,40,16,10,5,22,5,25,19,1,0,9,7,0,11,6,6,1,6,3,18,4,21,19
"OTU252.NN.Rothia_aeria_AB753461.D.96_6",11,0,0,1,0,0,2,0,1,1,1,7,0,0,0,0,5,38,6,10,19,0,2,2,0,0,0,43,0,4,1,59,0,0,9,0,11,0,1,2,12,2
"OTU253.NN.Geobacillus_stearothermophilus_EF025325.D.75_9",2,0,6,5,15,1,3,0,4,4,4,2,2,4,153,0,45,0,0,0,2,0,0,1,2,33,0,13,0,10,10,1,0,4,0,0,17,0,36,0,89,0
"OTU255.NN.Anoxystipes_fissicatena_NR_104800_1.D.94_9",89,0,12,0,1,2,76,0,0,105,16,0,5,0,0,0,3,3,10,8,0,0,194,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0
"OTU260.NN.Clostridium_clostridioforme_AY169422.D.94_1",77,19,1,11,1,3,2,19,105,147,9,16,2,5,32,0,10,295,72,1,5,24,25,12,0,5,0,0,0,4,193,1094,0,2,0,0,0,21,1,0,9,16
"OTU286.NN.Ruminococcus_bromii_DQ882649.D.96_6",3,21,23,38,40,7,6,6,20,25,0,5,113,21,53,0,8,8,20,55,1,8,29,0,0,0,0,3,0,0,0,0,59,0,0,0,0,176,1,2,0,26
"OTU293.NN.Clostridium_glycyrrhizinilyticum_AB233029.D.91_2",87,1060,7,13,2,3,6,9,0,106,0,0,8,32,28,0,12,99,13,0,0,0,24,1,0,0,0,0,0,10,6,194,3,0,0,0,37,0,14,0,0,0
"OTU303.NN.Eggerthella_lenta_AF292375.D.87_9",0,0,0,0,45,0,20,0,0,0,3,18,17,2,20,0,0,0,58,2,6,2,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
"OTU342.NN.Clostridium_clariflavum_NR_102987_1.D.77_3",324,110,50,3,0,11,74,21,65,701,606,113,117,75,0,0,161,182,36,89,7,28,2,12,0,0,0,0,0,0,4,0,88,0,0,0,0,0,88,6,0,0
"OTU355.NN.Clostridium_lactatifermentans_AY033434.D.90_6",2,0,2,90,0,0,2,377,0,0,32,1,14,0,0,0,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,23,0,136,0,67,64,0,0,8
"OTU363.NN.Anaerofilum_pentosovorans_X97852.D.92_9",3,4,0,26,0,0,1,19,7,9,1,3,0,41,0,0,0,0,2,1,16,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,9
"OTU371.NN.OscillospiraPseudoflavonifractor_capillosus_AY136666.D.92_5",71,11,5,86,0,26,3,0,39,87,7,0,0,7,0,0,1,0,13,3,0,52,0,12,0,0,0,0,0,17,366,210,110,1,1,0,0,0,7,13,0,0
"OTU379.NN.Dialister_succinatiphilus_AB370249.D.96_3",0,0,2,3,1248,0,5,5,2,0,0,0,1095,2822,0,0,0,1,0,4,0,0,3,20450,2,0,0,0,0,0,0,24,1,0,0,0,0,0,3,0,1,0
"OTU383.NN.Clostridium_populeti_X71853.D.91_5",18,119,6,2,10,67,2,214,387,116,16,557,74,89,0,0,386,57,353,16,30,1846,3,0,0,0,0,0,0,0,6,0,33,960,0,1,0,0,16,1,0,2
"OTU395.NN.Clostridium_bolteae_AJ508452.D.93_5",55,6,17,39,0,43,0,57,28,11,14,0,29,398,6,0,16,166,151,17,0,41,25,5,0,1,0,23,0,8,1,1,90,0,0,0,0,277,7,0,0,1
"OTU405.NN.Barnesiella_intestinihominis_AB370251.D.89_9",20,9,0,41,43,89,0,0,0,2,17,30,0,0,36,0,0,0,0,0,84,0,0,8,0,0,7,0,0,13,0,0,0,0,0,0,0,0,29,1,0,1
"OTU407.NN.Soleaferrea_massiliensis_JX101688.D.87_4",71,1,17,0,2,0,4,2993,1,22,18,0,12,7,0,0,0,1,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,409,0,0
"OTU426.NN.Clostridium_sporosphaeroides_CLORR16SAD.D.92_3",29,4,0,47,13,21,8,18,11,0,43,146,23,41,71,0,57,11,42,7,33,15,53,1,0,1,10,114,10,12,0,0,8,8,0,10,21,1,12,1,15,0
"OTU434.NN.Clostridium_lactatifermentans_AY033434.D.95_2",0,19,0,0,0,0,0,0,136,179,38,36,0,0,0,0,0,4,0,0,51,0,81,276,0,0,0,0,0,0,171,0,0,0,0,0,0,59,4,0,0,0
