"","Pvalues","FDR","AIH","nonAIHhepControl","LDAscore"
"Lachnoclostridium_citroniae",0.35383,0.64132,2472.51196644701,6000.33826209579,3.25
"OTU1376|NN=Acinetobacter_septicus_EF611418|D=96",0.36245,0.64193,369.352394579204,358.041182715976,-0.823
"OTU426|NN=Clostridium_sporosphaeroides_CLORR16SAD|D=92_3",0.36441,0.64193,8982.95344402614,2053.2835012764,-3.54
"OTU1689|NN=Soleaferrea_massiliensis_JX101688|D=88_9",0.36524,0.64193,2204.33675638682,1428.93993185182,-2.59
"OTU516|NN=Prevotella_copri_AB064923|D=96_6",0.37607,0.6509,1259382.56922551,957673.266707652,-5.18
"OTU483|NN=Lactobacillus_rogosae_GU269544|D=95_9",0.37782,0.6509,1896.38537749662,8683.1174700019,3.53
"Bacteroides_plebeius",0.3873,0.65432,305287.13574557,271.619129195389,-5.18
"OTU18|NN=Ruminococcus_bromii_DQ882649|D=88_1",0.38733,0.65432,1843.79963001374,2923.75099579789,2.73
"OTU841|NN=Eubacterium_saphenum_GU427005|D=91_9",0.39269,0.657,2278.3404267877,3387.81135832676,2.74
"Slackia_isoflavoniconvertens",0.40195,0.65997,773.728681730227,275.014564356404,-2.4
"OTU434|NN=Clostridium_lactatifermentans_AY033434|D=95_2",0.40443,0.65997,2804.85540614582,3643.72974852191,2.62
"OTU379|NN=Dialister_succinatiphilus_AB370249|D=96_3",0.40584,0.65997,68864.1078434967,136538.096115248,4.53
"OTU1291|NN=Lactobacillus_gasseri_JQ805634|D=97",0.41242,0.66446,938.896130932776,3593.21523566252,3.12
"Lachnoclostridium_asparagiforme",0.41694,0.66558,633.548680070432,1376.78563263674,2.57
"OTU1678|NN=Veillonella_dispar_GQ422726|D=94_9",0.42388,0.66575,1939.69531213023,8019.21699214932,3.48
"OTU136|NN=OscillospiraPseudoflavonifractor_capillosus_AY136666|D=91_2",0.4247,0.66575,2965.38578036598,1309.01539112707,-2.92
"OTU197|NN=Ruminococcus_albus_AY445596|D=93_7",0.42994,0.66794,5907.11727946636,6097.7879566383,1.98
"Alistipes_indistinctus",0.45341,0.69619,3603.20364839672,6938.05136238903,3.22
"OTU700|NN=Oscillibacter_valericigenes_AB238598|D=90_8",0.45613,0.69619,1837.80915830386,672.664559092229,-2.77
"OTU234|NN=Prevotella_conceptionensis_HM587326|D=87_4",0.46329,0.70098,657.828584784378,747.240680762152,1.66
"Collinsella_aerofaciens",0.4741,0.70616,11089.916956651,29996.3530145868,3.98
"OTU405|NN=Barnesiella_intestinihominis_AB370251|D=89_9",0.47483,0.70616,3701.94990249604,1045.04284559241,-3.12
"OTU1551|NN=Clostridium_sporosphaeroides_CLORR16SAD|D=91_1",0.48489,0.70921,917.595193201745,1411.9360413596,2.39
"Ruminococcus_lactaris",0.48503,0.70921,7921.79998920042,4376.53162101004,-3.25
"Haemophilus_parainfluenzae",0.49275,0.70921,89501.7739851061,114662.220976178,4.1
"Not_Assigned",0.49319,0.70921,1586255.31016482,2239834.70265614,5.51
"OTU214|NN=Eubacterium_biforme_JF298897|D=96_8",0.50132,0.715,1940.29976683679,2972.73254199635,2.71
"OTU995|NN=Gemmiger_formicilis_GU562446|D=92",0.51138,0.71838,489716.87191594,367254.616909618,-4.79
"Bilophila_wadsworthia",0.51195,0.71838,981.911767240695,931.943851294974,-1.41
"Senegalemassilia_anaerobia",0.51736,0.72017,177.889400292327,319.765419721091,1.86
"Phascolarctobacterium_succinatutens",0.52848,0.72981,2994.82961785981,64416.6762401993,4.49
"OTU840|NN=Oscillibacter_valericigenes_AB238598|D=94_8",0.54899,0.74968,698.652925305876,719.997118279044,1.07
"OTU311|NN=Prevotella_copri_AB064923|D=90_1",0.55149,0.74968,180.190403935448,22273.8397981642,4.04
"OTU253|NN=Geobacillus_stearothermophilus_EF025325|D=75_9",0.56396,0.76069,1066.42542144862,1121.53871325661,1.46
"Tyzzerella_lactatifermentans",0.57808,0.77374,3027.96830550195,1034.05586146372,-3
"OTU1335|NN=Oscillibacter_valericigenes_AB238598|D=95_6",0.59156,0.78574,1825.20622998592,1912.22498977843,1.65
"OTU1731|NN=Roseburia_intestinalis_AB661435|D=97",0.6073,0.78657,120605.978225156,96972.0450666078,-4.07
"OTU877|NN=OscillospiraFlavonifractor_plautii_Y18187|D=93_8",0.60929,0.78657,1199.33205762986,1630.29413154431,2.34
"Allisonella_histaminiformans",0.61783,0.78657,5372.86447774651,2357.67604188035,-3.18
"Streptococcus_anginosus",0.6209,0.78657,711.99732178103,4068.28298861261,3.23
"OTU131|NN=Oscillibacter_valericigenes_AB238598|D=93_5",0.62337,0.78657,486.621485937696,413.695720554697,-1.57
"OTU24|NN=Massilia_aurea_AM231588|D=96_2",0.62705,0.78657,2599.8037637935,1639.25554674187,-2.68
"OTU468|NN=OscillospiraFlavonifractor_plautii_Y18187|D=93_9",0.62728,0.78657,412.355900757398,273.157747090543,-1.85
"Lachnoclostridium_aldenense",0.6364,0.78657,765.492988306001,2277.89818278931,2.88
"Anaerotruncus_colihominis",0.63646,0.78657,1297.43285558111,490.478068851005,-2.61
"OTU93|NN=Ruminococcus_bromii_DQ882649|D=96_3",0.63739,0.78657,222084.222503185,223915.485848746,2.96
"OTU84|NN=Robinsoniella_peoriensis_AF445258|D=93_1",0.64885,0.79507,387.692321626461,212.314379879852,-1.95
"Oscillospira_plautii",0.65672,0.79658,1104.07811484335,6245.81184304434,3.41
"OTU252|NN=Rothia_aeria_AB753461|D=96_6",0.65924,0.79658,382.069176889377,978.692784106394,2.48
"OTU1387|NN=Alistipes_timonensis_JF824799|D=96_6",0.66838,0.79784,28331.5420746797,50003.8103756582,4.03
"OTU869|NN=Papillibacter_cinnamivorans_AF167711|D=90_2",0.67516,0.79784,1941.71735708392,621.995156529046,-2.82
"OTU1560|NN=Oscillibacter_valericigenes_AB238598|D=90_2",0.67722,0.79784,352.790306084574,492.970085218811,1.85
"OTU100|NN=Eubacterium_saphenum_GU427005|D=91",0.67862,0.79784,203.37345164221,347.40227988991,1.86
"OTU988|NN=Barnesiella_intestinihominis_AB370251|D=87_1",0.70234,0.82018,12237.3513302506,19944.2781361918,3.59
"Gemella_haemolysans",0.72056,0.83585,463.464621181473,545.507334932321,1.62
"OTU976|NN=Eubacterium_sulci_AJ006963|D=91_7",0.79426,0.89463,608.363782456307,387.254193040152,-2.05
"Pelomonas_saccharophila",0.79716,0.89463,1692.23177502346,1783.6811704707,1.67
"Streptococcus_infantis",0.79716,0.89463,4341.18296583348,7310.85179522832,3.17
"Lactobacillus_antri",0.80604,0.89463,7937.59393677728,1362.84831706564,-3.52
"OTU82|NN=Clostridium_lactatifermentans_AY033434|D=93_1",0.80686,0.89463,246.951041917784,269.126849615837,1.08
"Bradyrhizobium_elkanii",0.80812,0.89463,226.747477412395,203.839719318958,-1.1
"OTU790|NN=Barnesiella_intestinihominis_AB370251|D=84_6",0.80993,0.89463,72977.3524455514,140143.686045338,4.53
"OTU260|NN=Clostridium_clostridioforme_AY169422|D=94_1",0.81596,0.89463,985.646956853027,5890.20646703104,3.39
"Akkermansia_muciniphila",0.81929,0.89463,370480.913929122,563231.770911007,4.98
"OTU1288|NN=Clostridium_sporosphaeroides_CLORR16SAD|D=92_8",0.82265,0.89463,218.350679973373,180.310056242958,-1.3
"OTU1688|NN=Gemmiger_formicilis_GU562446|D=92_5",0.84114,0.90906,6804.29754009644,7176.27082777569,2.27
"Eubacterium_brachy",0.86138,0.92519,182.235871928247,154.740523188322,-1.17
"OTU1103|NN=OscillospiraPseudoflavonifractor_capillosus_AY136666|D=92_3",0.87936,0.9387,1023.36584840446,836.661216254675,-1.97
"OTU1616|NN=Fusicatenibacter_saccharivorans_AB698912|D=90_2",0.88647,0.94053,9524.3458367929,24754.1420605548,3.88
"OTU673|NN=Ruminococcus_callidus_X85100|D=93_8",0.90107,0.95022,30166.3113205965,34136.4995702107,3.3
"Granulicatella_adiacens",0.90905,0.95286,4341.03918973164,3818.60567024242,-2.42
"OTU355|NN=Clostridium_lactatifermentans_AY033434|D=90_6",0.91656,0.95498,1217.3430393194,1622.41617896324,2.31
"OTU1632|NN=Ruminococcus_bromii_DQ882649|D=86_7",0.9221,0.95503,1298.32127193636,536.209198175159,-2.58
"OTU19|NN=Phenylobacterium_haematophilum_AJ244650|D=97",0.92927,0.95676,373.294707339348,585.779856514412,2.03
"OTU1527|NN=OscillospiraPseudoflavonifractor_capillosus_AY136666|D=93_9",0.95395,0.9712,4145.9256810439,3819.48768016866,-2.22
"OTU855|NN=Roseburia_faecis_AY804149|D=95_5",0.95445,0.9712,26058.8153635549,10454.0285459468,-3.89
"OTU293|NN=Clostridium_glycyrrhizinilyticum_AB233029|D=91_2",0.97347,0.97963,2281.06325401802,1444.93676729989,-2.62
"Clostridium_perfringens",0.974,0.97963,2532.31615601884,2527.14421428658,-0.555
"OTU286|NN=Ruminococcus_bromii_DQ882649|D=96_6",0.98743,0.98743,1159.88873814056,1514.91754837854,2.25
